iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2
427	0.4551224181	0.5559832581	0.4266543229	0.5030188161	0.4620238324	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.825797151	0.877844363	0.8421163099	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7422203011	0.6824138783	0.7030639127	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7191011236	0.7798165138	0.7088607595	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.764	0.8056680162	0.7810650888	0.7829614604
428	0.4549582366	0.5559781054	0.4266561415	0.5029971756	0.4621399193	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.8241855769	0.877844363	0.8435626873	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6682107909	0.7398703166	0.6824138783	0.700697351	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7150837989	0.7798165138	0.7118644068	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.7664670659	0.8032454361	0.7810650888	0.7804878049
429	0.4549250635	0.5558430219	0.4266374838	0.5031906891	0.462313457	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.8241855769	0.877844363	0.8435626873	0.8694019258	0.8464940744	0.8619503882	0.74755882	0.6682107909	0.7398703166	0.6824138783	0.700697351	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7150837989	0.7798165138	0.7118644068	0.7610619469	0.7248908297	0.7445887446	0.8167330677	0.7664670659	0.8032454361	0.7810650888	0.7804878049
430	0.4547749933	0.5553950001	0.4265474281	0.5024889958	0.4626774598	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.8165655015	0.877844363	0.8421163099	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7422203011	0.6824138783	0.6965040021	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7078651685	0.7798165138	0.7088607595	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.764	0.8056680162	0.7810650888	0.7789046653
431	0.4546354306	0.5557461969	0.426417127	0.5028597246	0.4621500079	0.8711563142	0.7990238779	0.8695395044	0.8043798672	0.8165655015	0.877844363	0.8421163099	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6658892617	0.7422203011	0.6824138783	0.6965040021	0.7634408602	0.7100591716	0.7593582888	0.7142857143	0.7078651685	0.7798165138	0.7088607595	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.764	0.8056680162	0.7810650888	0.7789046653
432	0.4545091035	0.5551810758	0.426465691	0.5028153954	0.4621569819	0.8711563142	0.8006396402	0.8695395044	0.8043798672	0.8165655015	0.877844363	0.8421163099	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6682107909	0.7422203011	0.6824138783	0.6965040021	0.7634408602	0.7142857143	0.7593582888	0.7142857143	0.7078651685	0.7798165138	0.7088607595	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.7664670659	0.8056680162	0.7810650888	0.7789046653
433	0.4545374942	0.5554067201	0.426106142	0.5022853722	0.4621658179	0.8711563142	0.8006396402	0.8695395044	0.8043798672	0.8165655015	0.877844363	0.8435626873	0.8709077204	0.8464940744	0.8619503882	0.74755882	0.6705242545	0.7422203011	0.6824138783	0.6965040021	0.7634408602	0.7142857143	0.7593582888	0.7142857143	0.7078651685	0.7798165138	0.7118644068	0.7644444444	0.7248908297	0.7445887446	0.8167330677	0.7689243028	0.8056680162	0.7810650888	0.7789046653
434	0.455038896	0.5553998161	0.4264184741	0.5023255424	0.4615466205	0.8711563142	0.8006396402	0.8695395044	0.8043798672	0.8165655015	0.877844363	0.8435626873	0.8709077204	0.8464940744	0.8634304596	0.74755882	0.6705242545	0.7422203011	0.6824138783	0.6988640188	0.7634408602	0.7142857143	0.7593582888	0.7142857143	0.7078651685	0.7798165138	0.7118644068	0.7644444444	0.7248908297	0.747826087	0.8167330677	0.7689243028	0.8056680162	0.7810650888	0.7813765182
435	0.4547735114	0.5556256961	0.4264075624	0.5020559153	0.4612047923	0.8711563142	0.8006396402	0.8695395044	0.8043798672	0.8165655015	0.877844363	0.8435626873	0.8709077204	0.8464940744	0.8634304596	0.74755882	0.6705242545	0.7422203011	0.6824138783	0.6988640188	0.7634408602	0.7142857143	0.7593582888	0.7142857143	0.7078651685	0.7798165138	0.7118644068	0.7644444444	0.7248908297	0.747826087	0.8167330677	0.7689243028	0.8056680162	0.7810650888	0.7813765182
436	0.4546984089	0.5557388551	0.4264092463	0.5017124061	0.4612039121	0.8695395044	0.8006396402	0.8695395044	0.8043798672	0.8165655015	0.877844363	0.8435626873	0.8709077204	0.8464940744	0.8634304596	0.7452710549	0.6705242545	0.7422203011	0.6824138783	0.6988640188	0.7593582888	0.7142857143	0.7593582888	0.7142857143	0.7078651685	0.7798165138	0.7118644068	0.7644444444	0.7248908297	0.747826087	0.8143712575	0.7689243028	0.8056680162	0.7810650888	0.7813765182
437	0.4546566816	0.5555759197	0.4263701458	0.5016920167	0.4612969441	0.8695395044	0.8006396402	0.8695395044	0.8043798672	0.8165655015	0.8793976631	0.8435626873	0.8709077204	0.8464940744	0.8634304596	0.74755882	0.6705242545	0.7422203011	0.6824138783	0.6988640188	0.7593582888	0.7142857143	0.7593582888	0.7142857143	0.7078651685	0.7834101382	0.7118644068	0.7644444444	0.7248908297	0.747826087	0.8167330677	0.7689243028	0.8056680162	0.7810650888	0.7813765182
438	0.4547253515	0.5555479667	0.4262611293	0.5016553969	0.4612258159	0.8695395044	0.8006396402	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8435626873	0.8709077204	0.8464940744	0.8634304596	0.74755882	0.6705242545	0.7376813376	0.6824138783	0.6988640188	0.7593582888	0.7142857143	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7118644068	0.7644444444	0.7248908297	0.747826087	0.8167330677	0.7689243028	0.804040404	0.7810650888	0.7813765182
439	0.4547467709	0.5555071487	0.4260605416	0.5015842876	0.4612026256	0.8695395044	0.8006396402	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8435626873	0.8709077204	0.8464940744	0.8634304596	0.74755882	0.6705242545	0.7376813376	0.6824138783	0.6988640188	0.7593582888	0.7142857143	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7118644068	0.7644444444	0.7248908297	0.747826087	0.8167330677	0.7689243028	0.804040404	0.7810650888	0.7813765182
440	0.4549685422	0.5551258435	0.4259291965	0.5016892102	0.4610408692	0.8695395044	0.8006396402	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8435626873	0.8709077204	0.8464940744	0.8634304596	0.74755882	0.6705242545	0.7376813376	0.6824138783	0.6988640188	0.7593582888	0.7142857143	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7118644068	0.7644444444	0.7248908297	0.747826087	0.8167330677	0.7689243028	0.804040404	0.7810650888	0.7813765182
441	0.4549573273	0.5547034509	0.4259901878	0.5017496345	0.4610317962	0.8695395044	0.8006396402	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8435626873	0.8709077204	0.8464940744	0.8634304596	0.74755882	0.6705242545	0.7376813376	0.6824138783	0.6988640188	0.7593582888	0.7142857143	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7118644068	0.7644444444	0.7248908297	0.747826087	0.8167330677	0.7689243028	0.804040404	0.7810650888	0.7813765182
442	0.4549542289	0.5548110529	0.4256838841	0.5018109718	0.4611473752	0.8695395044	0.8022619504	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8435626873	0.8709077204	0.8464940744	0.8634304596	0.74755882	0.6728296946	0.7376813376	0.6824138783	0.6988640188	0.7593582888	0.7185628743	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7118644068	0.7644444444	0.7248908297	0.747826087	0.8167330677	0.7713717694	0.804040404	0.7810650888	0.7813765182
443	0.4546691425	0.5547760612	0.4256502058	0.501829603	0.461128823	0.8695395044	0.8022619504	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8435626873	0.8709077204	0.8464940744	0.8634304596	0.74755882	0.6728296946	0.7376813376	0.6824138783	0.6988640188	0.7593582888	0.7185628743	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7118644068	0.7644444444	0.7248908297	0.747826087	0.8167330677	0.7713717694	0.804040404	0.7810650888	0.7813765182
444	0.4546470159	0.5548409928	0.4256017428	0.5016788295	0.4611274011	0.8695395044	0.8022619504	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8435626873	0.8709077204	0.8405817813	0.8634304596	0.74755882	0.6728296946	0.7376813376	0.6789931656	0.6988640188	0.7593582888	0.7185628743	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7118644068	0.7644444444	0.7192982456	0.747826087	0.8167330677	0.7713717694	0.804040404	0.7795275591	0.7813765182
445	0.4544896711	0.554793978	0.4255766862	0.5013415082	0.4611091197	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8435626873	0.8709077204	0.8405817813	0.8634304596	0.7498382577	0.6728296946	0.7376813376	0.6789931656	0.7012155052	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7118644068	0.7644444444	0.7192982456	0.747826087	0.8190854871	0.7713717694	0.804040404	0.7795275591	0.7838383838
446	0.4543933513	0.5550824659	0.4255260678	0.5012966042	0.4608391645	0.8711563142	0.8006396402	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8435626873	0.8709077204	0.8405817813	0.8634304596	0.7498382577	0.6705242545	0.7376813376	0.6789931656	0.7012155052	0.7634408602	0.7142857143	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7118644068	0.7644444444	0.7192982456	0.747826087	0.8190854871	0.7689243028	0.804040404	0.7795275591	0.7838383838
447	0.4543130624	0.5548520393	0.4256877907	0.5012897401	0.4607922084	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8435626873	0.8709077204	0.8405817813	0.8634304596	0.7498382577	0.6728296946	0.7376813376	0.6789931656	0.7012155052	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7118644068	0.7644444444	0.7192982456	0.747826087	0.8190854871	0.7713717694	0.804040404	0.7795275591	0.7838383838
448	0.4542109499	0.5547665302	0.4256447163	0.5012721234	0.4607117026	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8435626873	0.8709077204	0.8405817813	0.8634304596	0.7498382577	0.6728296946	0.7376813376	0.6789931656	0.7012155052	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7118644068	0.7644444444	0.7192982456	0.747826087	0.8190854871	0.7713717694	0.804040404	0.7795275591	0.7838383838
449	0.4541990615	0.5547799005	0.4256462991	0.5012335086	0.4606838404	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8435626873	0.8709077204	0.8405817813	0.8634304596	0.7498382577	0.6728296946	0.7376813376	0.6789931656	0.7012155052	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7118644068	0.7644444444	0.7192982456	0.747826087	0.8190854871	0.7713717694	0.804040404	0.7795275591	0.7838383838
450	0.4542669905	0.5548887149	0.4256544493	0.5023815372	0.4606393557	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8435626873	0.8709077204	0.8538281387	0.8634304596	0.7498382577	0.6728296946	0.7376813376	0.688141362	0.7012155052	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7118644068	0.7644444444	0.7336244541	0.747826087	0.8190854871	0.7713717694	0.804040404	0.7850098619	0.7838383838
451	0.4542588404	0.554477234	0.4250795615	0.5024662057	0.460751143	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8435626873	0.8709077204	0.8538281387	0.8634304596	0.7498382577	0.6728296946	0.7376813376	0.688141362	0.7012155052	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7118644068	0.7644444444	0.7336244541	0.747826087	0.8190854871	0.7713717694	0.804040404	0.7850098619	0.7838383838
452	0.4543834162	0.5545247204	0.4253015012	0.5025139162	0.4609590769	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8435626873	0.8709077204	0.8538281387	0.8649156226	0.7498382577	0.6728296946	0.7376813376	0.688141362	0.7035585075	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7118644068	0.7644444444	0.7336244541	0.7510917031	0.8190854871	0.7713717694	0.804040404	0.7850098619	0.7862903226
453	0.4544415112	0.5549765815	0.4255094307	0.5020513505	0.4608688887	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8649156226	0.7498382577	0.6705242545	0.7400166798	0.688141362	0.7035585075	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.7510917031	0.8190854871	0.7689243028	0.8064516129	0.7850098619	0.7862903226
454	0.4544513789	0.5548015219	0.4255005397	0.5020086443	0.4609091755	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8649156226	0.7498382577	0.6705242545	0.7400166798	0.688141362	0.7035585075	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.7510917031	0.8190854871	0.7689243028	0.8064516129	0.7850098619	0.7862903226
455	0.4544266928	0.5547525201	0.4254534238	0.5018892834	0.4608701075	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8649156226	0.7498382577	0.6705242545	0.7400166798	0.688141362	0.7035585075	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.7510917031	0.8190854871	0.7689243028	0.8064516129	0.7850098619	0.7862903226
456	0.4543971906	0.5547132176	0.4254036136	0.5016783223	0.4607377367	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8421163099	0.8724187402	0.8553150626	0.8649156226	0.7498382577	0.6705242545	0.7400166798	0.6904056486	0.7035585075	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7088607595	0.7678571429	0.7368421053	0.7510917031	0.8190854871	0.7689243028	0.8064516129	0.7874015748	0.7862903226
457	0.4543207073	0.5546530682	0.4254061732	0.5016603337	0.4605834959	0.8695395044	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8435626873	0.8724187402	0.8553150626	0.8649156226	0.74755882	0.6728296946	0.7400166798	0.6904056486	0.7035585075	0.7593582888	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7118644068	0.7678571429	0.7368421053	0.7510917031	0.8167330677	0.7713717694	0.8064516129	0.7874015748	0.7862903226
458	0.4543117152	0.5546551899	0.4253737747	0.5015631543	0.4604798337	0.8695395044	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8435626873	0.8724187402	0.8553150626	0.8634304596	0.74755882	0.6728296946	0.7400166798	0.6904056486	0.7012155052	0.7593582888	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7118644068	0.7678571429	0.7368421053	0.747826087	0.8167330677	0.7713717694	0.8064516129	0.7874015748	0.7838383838
459	0.4543495359	0.5546013384	0.4253429928	0.5016674006	0.4605891157	0.8695395044	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8634304596	0.74755882	0.6705242545	0.7400166798	0.688141362	0.7012155052	0.7593582888	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.747826087	0.8167330677	0.7689243028	0.8064516129	0.7850098619	0.7838383838
460	0.454502873	0.5548098068	0.4255546943	0.501655194	0.4605708344	0.8695395044	0.8022619504	0.8625744591	0.8043798672	0.8181725436	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8634304596	0.74755882	0.6705242545	0.7400166798	0.688141362	0.7012155052	0.7593582888	0.7185628743	0.752688172	0.7142857143	0.7118644068	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.747826087	0.8167330677	0.7689243028	0.8064516129	0.7850098619	0.7838383838
461	0.4545036476	0.5547811129	0.4255605543	0.5016929297	0.4607724713	0.8695395044	0.8022619504	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8634304596	0.74755882	0.6705242545	0.7400166798	0.688141362	0.6988640188	0.7593582888	0.7185628743	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.747826087	0.8167330677	0.7689243028	0.8064516129	0.7850098619	0.7813765182
462	0.4541150343	0.554773569	0.4255687718	0.501621888	0.4601429144	0.8695395044	0.8022619504	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8634304596	0.74755882	0.6705242545	0.7400166798	0.688141362	0.6988640188	0.7593582888	0.7185628743	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.747826087	0.8167330677	0.7689243028	0.8064516129	0.7850098619	0.7813765182
463	0.4542666537	0.554866723	0.4257111971	0.5015896977	0.4600782186	0.8695395044	0.8022619504	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8634304596	0.74755882	0.6705242545	0.7400166798	0.688141362	0.6988640188	0.7593582888	0.7185628743	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.747826087	0.8167330677	0.7689243028	0.8064516129	0.7850098619	0.7813765182
464	0.4541317387	0.5548059675	0.4256794385	0.5015111495	0.4595384775	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8649156226	0.7498382577	0.6705242545	0.7400166798	0.688141362	0.7012155052	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.7510917031	0.8190854871	0.7689243028	0.8064516129	0.7850098619	0.7838383838
465	0.4540441415	0.5547654525	0.4258229752	0.5013820842	0.4595494464	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8649156226	0.7498382577	0.6705242545	0.7400166798	0.688141362	0.7012155052	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.7510917031	0.8190854871	0.7689243028	0.8064516129	0.7850098619	0.7838383838
466	0.4540226548	0.5543054413	0.4258392082	0.5014213076	0.4595080424	0.8711563142	0.8022619504	0.8625744591	0.8043798672	0.8165655015	0.8793976631	0.8421163099	0.8724187402	0.8538281387	0.8649156226	0.7498382577	0.6705242545	0.7400166798	0.688141362	0.7012155052	0.7634408602	0.7185628743	0.752688172	0.7142857143	0.7078651685	0.7834101382	0.7088607595	0.7678571429	0.7336244541	0.7510917031	0.8190854871	0.7689243028	0.8064516129	0.7850098619	0.7838383838
467	0.4536358938	0.5539514492	0.4255804582	0.5014795002	0.4595634282	0.8711563142	0.8006396402	0.8625744591	0.8060173858	0.8165655015	0.8793976631	0.8406748839	0.8724187402	0.8538281387	0.8649156226	0.7498382577	0.6658892617	0.7400166798	0.6904056486	0.7012155052	0.7634408602	0.7142857143	0.752688172	0.7185628743	0.7078651685	0.7834101382	0.7058823529	0.7678571429	0.7336244541	0.7510917031	0.8190854871	0.764	0.8064516129	0.7874015748	0.7838383838
468	0.4534676036	0.5539480477	0.4256029215	0.5016320996	0.4595213133	0.8711563142	0.8022619504	0.8625744591	0.8060173858	0.8165655015	0.8793976631	0.8406748839	0.8724187402	0.8538281387	0.8649156226	0.7498382577	0.6682107909	0.7400166798	0.6904056486	0.7012155052	0.7634408602	0.7185628743	0.752688172	0.7185628743	0.7078651685	0.7834101382	0.7058823529	0.7678571429	0.7336244541	0.7510917031	0.8190854871	0.7664670659	0.8064516129	0.7874015748	0.7838383838
469	0.4536622639	0.5542335045	0.4255453317	0.5016654057	0.4594969043	0.8711563142	0.8006396402	0.8625744591	0.8060173858	0.8165655015	0.8793976631	0.8406748839	0.8724187402	0.8538281387	0.8649156226	0.7498382577	0.6658892617	0.7400166798	0.6904056486	0.7012155052	0.7634408602	0.7142857143	0.752688172	0.7185628743	0.7078651685	0.7834101382	0.7058823529	0.7678571429	0.7336244541	0.7510917031	0.8190854871	0.764	0.8064516129	0.7874015748	0.7838383838
470	0.4539634485	0.5541390707	0.4255010785	0.5017243084	0.4601366175	0.8711563142	0.8006396402	0.8625744591	0.8060173858	0.8165655015	0.8793976631	0.8406748839	0.8724187402	0.8538281387	0.8649156226	0.7498382577	0.6658892617	0.7400166798	0.6904056486	0.7012155052	0.7634408602	0.7142857143	0.752688172	0.7185628743	0.7078651685	0.7834101382	0.7058823529	0.7678571429	0.7336244541	0.7510917031	0.8190854871	0.764	0.8064516129	0.7874015748	0.7838383838
